107,Showbiz Việt,1414
101,Xã hội,1415
125,Game,1416
137,Ẩm thực,1417
101,Xã hội,1418
109,Bóng đá,1419
102,Thế giới,1420
139,Nhà đẹp,1421
101,Xã hội,1422
109,Bóng đá,1423
109,Bóng đá,1424
129,Du học,1425
143,Chuyện Lạ,1426
106,Điện ảnh,1427
139,Nhà đẹp,1428
109,Bóng đá,1429
133,Các bệnh thường gặp,1430
143,Chuyện Lạ,1431
141,Ô tô xe máy,1432
119,An ninh trật tự,1433
120,Hồ sơ vụ án,1434
101,Xã hội,1435
112,Thị trường,1436
109,Bóng đá,1437
103,Tình yêu,1438
101,Xã hội,1439
144,Hài hước,1440
111,Bên lề Thể thao,1441
101,Xã hội,1442
142,Quân sự,1443
139,Nhà đẹp,1444
129,Du học,1445
143,Chuyện Lạ,1446
119,An ninh trật tự,1447
144,Hài hước,1448
101,Xã hội,1449
143,Chuyện Lạ,1450
102,Thế giới,1451
109,Bóng đá,1452
101,Xã hội,1453
119,An ninh trật tự,1454
127,Lịch sử,1455
119,An ninh trật tự,1456
109,Bóng đá,1457
109,Bóng đá,1458
112,Thị trường,1459
143,Chuyện Lạ,1460
111,Bên lề Thể thao,1461
120,Hồ sơ vụ án,1462
145,Quizz - Tử vi,1463
106,Điện ảnh,1464
126,Khoa học,1465
102,Thế giới,1466
145,Quizz - Tử vi,1467
143,Chuyện Lạ,1468
123,Thiết bị di động,1469
115,Bất động sản,1470
113,Tài chính - ngân hàng,1471
101,Xã hội,1472
123,Thiết bị di động,1473
102,Thế giới,1474
112,Thị trường,1475
146,Làm đẹp,1476
136,Nuôi con,1477
136,Nuôi con,1478
111,Bên lề Thể thao,1479
102,Thế giới,1480
105,Âm nhạc,1481
109,Bóng đá,1482
126,Khoa học,1483
101,Xã hội,1484
102,Thế giới,1485
114,Chứng khoán,1486
104,Nóng trên mạng,1487
111,Bên lề Thể thao,1488
115,Bất động sản,1489
109,Bóng đá,1490
146,Làm đẹp,1491
115,Bất động sản,1492
143,Chuyện Lạ,1493
102,Thế giới,1494
119,An ninh trật tự,1495
144,Hài hước,1496
102,Thế giới,1497
102,Thế giới,1498
133,Các bệnh thường gặp,1499
101,Xã hội,1500
149,Tin thời trang,1501
112,Thị trường,1502
101,Xã hội,1503
143,Chuyện Lạ,1504
115,Bất động sản,1505
143,Chuyện Lạ,1506
102,Thế giới,1507
139,Nhà đẹp,1508
143,Chuyện Lạ,1509
143,Chuyện Lạ,1510
131,Gương mặt trẻ nổi bật,1511
101,Xã hội,1512
101,Xã hội,1513
101,Xã hội,1514
142,Quân sự,1515
102,Thế giới,1516
119,An ninh trật tự,1517
119,An ninh trật tự,1518
113,Tài chính - ngân hàng,1519
113,Tài chính - ngân hàng,1520
102,Thế giới,1521
102,Thế giới,1522
109,Bóng đá,1523
107,Showbiz Việt,1524
101,Xã hội,1525
102,Thế giới,1526
102,Thế giới,1527
112,Thị trường,1528
109,Bóng đá,1529
119,An ninh trật tự,1530
146,Làm đẹp,1531
143,Chuyện Lạ,1532
142,Quân sự,1533
101,Xã hội,1534
102,Thế giới,1535
109,Bóng đá,1536
101,Xã hội,1537
145,Quizz - Tử vi,1538
129,Du học,1539
143,Chuyện Lạ,1540
143,Chuyện Lạ,1541
114,Chứng khoán,1542
101,Xã hội,1543
149,Tin thời trang,1544
102,Thế giới,1545
109,Bóng đá,1546
107,Showbiz Việt,1547
102,Thế giới,1548
143,Chuyện Lạ,1549
145,Quizz - Tử vi,1550
123,Thiết bị di động,1551
107,Showbiz Việt,1552
101,Xã hội,1553
125,Game,1554
137,Ẩm thực,1555
146,Làm đẹp,1556
119,An ninh trật tự,1557
143,Chuyện Lạ,1558
109,Bóng đá,1559
102,Thế giới,1560
107,Showbiz Việt,1561
139,Nhà đẹp,1562
115,Bất động sản,1563
112,Thị trường,1564
119,An ninh trật tự,1565
101,Xã hội,1566
145,Quizz - Tử vi,1567
126,Khoa học,1568
143,Chuyện Lạ,1569
101,Xã hội,1570
101,Xã hội,1571
112,Thị trường,1572
109,Bóng đá,1573
109,Bóng đá,1574
101,Xã hội,1575
101,Xã hội,1576
145,Quizz - Tử vi,1577
105,Âm nhạc,1578
115,Bất động sản,1579
102,Thế giới,1580
141,Ô tô xe máy,1581
106,Điện ảnh,1582
101,Xã hội,1583
133,Các bệnh thường gặp,1584
143,Chuyện Lạ,1585
119,An ninh trật tự,1586
115,Bất động sản,1587
117,Câu chuyện doanh nghiệp,1588
125,Game,1589
141,Ô tô xe máy,1590
138,Du lịch,1591
148,Mặc đẹp,1592
120,Hồ sơ vụ án,1593
143,Chuyện Lạ,1594
149,Tin thời trang,1595
103,Tình yêu,1596
102,Thế giới,1597
113,Tài chính - ngân hàng,1598
124,Viễn thông - internet,1599
106,Điện ảnh,1600
102,Thế giới,1601
112,Thị trường,1602
105,Âm nhạc,1603
125,Game,1604
101,Xã hội,1605
115,Bất động sản,1606
127,Lịch sử,1607
112,Thị trường,1608
143,Chuyện Lạ,1609
102,Thế giới,1610
141,Ô tô xe máy,1611
143,Chuyện Lạ,1612
144,Hài hước,1613
119,An ninh trật tự,1614
115,Bất động sản,1615
143,Chuyện Lạ,1616
143,Chuyện Lạ,1617
107,Showbiz Việt,1618
141,Ô tô xe máy,1619
118,Hình sự,1620
146,Làm đẹp,1621
149,Tin thời trang,1622
105,Âm nhạc,1623
101,Xã hội,1624
109,Bóng đá,1625
146,Làm đẹp,1626
111,Bên lề Thể thao,1627
101,Xã hội,1628
145,Quizz - Tử vi,1629
117,Câu chuyện doanh nghiệp,1630
112,Thị trường,1631
101,Xã hội,1632
111,Bên lề Thể thao,1633
112,Thị trường,1634
101,Xã hội,1635
141,Ô tô xe máy,1636
101,Xã hội,1637
115,Bất động sản,1638
102,Thế giới,1639
111,Bên lề Thể thao,1640
102,Thế giới,1641
119,An ninh trật tự,1642
103,Tình yêu,1643
105,Âm nhạc,1644
136,Nuôi con,1645
126,Khoa học,1646
104,Nóng trên mạng,1647
125,Game,1648
108,Sao quốc tế,1649
126,Khoa học,1650
123,Thiết bị di động,1651
109,Bóng đá,1652
107,Showbiz Việt,1653
107,Showbiz Việt,1654
115,Bất động sản,1655
131,Gương mặt trẻ nổi bật,1656
101,Xã hội,1657
111,Bên lề Thể thao,1658
101,Xã hội,1659
143,Chuyện Lạ,1660
109,Bóng đá,1661
107,Showbiz Việt,1662
144,Hài hước,1663
107,Showbiz Việt,1664
125,Game,1665
102,Thế giới,1666
137,Ẩm thực,1667
101,Xã hội,1668
101,Xã hội,1669
101,Xã hội,1670
143,Chuyện Lạ,1671
126,Khoa học,1672
115,Bất động sản,1673
143,Chuyện Lạ,1674
142,Quân sự,1675
109,Bóng đá,1676
101,Xã hội,1677
112,Thị trường,1678
107,Showbiz Việt,1679
138,Du lịch,1680
106,Điện ảnh,1681
115,Bất động sản,1682
101,Xã hội,1683
145,Quizz - Tử vi,1684
133,Các bệnh thường gặp,1685
111,Bên lề Thể thao,1686
143,Chuyện Lạ,1687
138,Du lịch,1688
109,Bóng đá,1689
146,Làm đẹp,1690
103,Tình yêu,1691
101,Xã hội,1692
109,Bóng đá,1693
103,Tình yêu,1694
138,Du lịch,1695
125,Game,1696
106,Điện ảnh,1697
115,Bất động sản,1698
112,Thị trường,1699
102,Thế giới,1700
107,Showbiz Việt,1701
109,Bóng đá,1702
109,Bóng đá,1703
125,Game,1704
102,Thế giới,1705
143,Chuyện Lạ,1706
109,Bóng đá,1707
141,Ô tô xe máy,1708
116,Thế giới doanh nhân,1709
145,Quizz - Tử vi,1710
102,Thế giới,1711
108,Sao quốc tế,1712
117,Câu chuyện doanh nghiệp,1713
101,Xã hội,1714
102,Thế giới,1715
101,Xã hội,1716
119,An ninh trật tự,1717
119,An ninh trật tự,1718
109,Bóng đá,1719
112,Thị trường,1720
120,Hồ sơ vụ án,1721
107,Showbiz Việt,1722
102,Thế giới,1723
123,Thiết bị di động,1724
113,Tài chính - ngân hàng,1725
112,Thị trường,1726
136,Nuôi con,1727
111,Bên lề Thể thao,1728
103,Tình yêu,1729
119,An ninh trật tự,1730
109,Bóng đá,1731
102,Thế giới,1732
114,Chứng khoán,1733
102,Thế giới,1734
111,Bên lề Thể thao,1735
115,Bất động sản,1736
113,Tài chính - ngân hàng,1737
109,Bóng đá,1738
115,Bất động sản,1739
149,Tin thời trang,1740
144,Hài hước,1741
101,Xã hội,1742
102,Thế giới,1743
102,Thế giới,1744
149,Tin thời trang,1745
115,Bất động sản,1746
116,Thế giới doanh nhân,1747
102,Thế giới,1748
139,Nhà đẹp,1749
143,Chuyện Lạ,1750
138,Du lịch,1751
143,Chuyện Lạ,1752
101,Xã hội,1753
101,Xã hội,1754
142,Quân sự,1755
102,Thế giới,1756
113,Tài chính - ngân hàng,1757
102,Thế giới,1758
102,Thế giới,1759
101,Xã hội,1760
102,Thế giới,1761
119,An ninh trật tự,1762
143,Chuyện Lạ,1763
101,Xã hội,1764
102,Thế giới,1765
109,Bóng đá,1766
101,Xã hội,1767
145,Quizz - Tử vi,1768
141,Ô tô xe máy,1769
129,Du học,1770
143,Chuyện Lạ,1771
143,Chuyện Lạ,1772
101,Xã hội,1773
102,Thế giới,1774
102,Thế giới,1775
143,Chuyện Lạ,1776
145,Quizz - Tử vi,1777
107,Showbiz Việt,1778
101,Xã hội,1779
137,Ẩm thực,1780
146,Làm đẹp,1781
138,Du lịch,1782
109,Bóng đá,1783
102,Thế giới,1784
119,An ninh trật tự,1785
101,Xã hội,1786
101,Xã hội,1787
145,Quizz - Tử vi,1788
126,Khoa học,1789
126,Khoa học,1790
124,Viễn thông - internet,1791
101,Xã hội,1792
109,Bóng đá,1793
109,Bóng đá,1794
101,Xã hội,1795
113,Tài chính - ngân hàng,1796
113,Tài chính - ngân hàng,1797
101,Xã hội,1798
145,Quizz - Tử vi,1799
105,Âm nhạc,1800
141,Ô tô xe máy,1801
133,Các bệnh thường gặp,1802
143,Chuyện Lạ,1803
119,An ninh trật tự,1804
141,Ô tô xe máy,1805
120,Hồ sơ vụ án,1806
105,Âm nhạc,1807
143,Chuyện Lạ,1808
103,Tình yêu,1809
124,Viễn thông - internet,1810
106,Điện ảnh,1811
125,Game,1812
112,Thị trường,1813
101,Xã hội,1814
101,Xã hội,1815
115,Bất động sản,1816
127,Lịch sử,1817
102,Thế giới,1818
146,Làm đẹp,1819
135,Rèn luyện thể chất,1820
141,Ô tô xe máy,1821
115,Bất động sản,1822
143,Chuyện Lạ,1823
125,Game,1824
146,Làm đẹp,1825
149,Tin thời trang,1826
101,Xã hội,1827
143,Chuyện Lạ,1828
107,Showbiz Việt,1829
115,Bất động sản,1830
146,Làm đẹp,1831
112,Thị trường,1832
101,Xã hội,1833
111,Bên lề Thể thao,1834
101,Xã hội,1835
101,Xã hội,1836
102,Thế giới,1837
102,Thế giới,1838
105,Âm nhạc,1839
142,Quân sự,1840
126,Khoa học,1841
125,Game,1842
112,Thị trường,1843
126,Khoa học,1844
123,Thiết bị di động,1845
105,Âm nhạc,1846
115,Bất động sản,1847
120,Hồ sơ vụ án,1848
131,Gương mặt trẻ nổi bật,1849
146,Làm đẹp,1850
111,Bên lề Thể thao,1851
144,Hài hước,1852
125,Game,1853
102,Thế giới,1854
137,Ẩm thực,1855
101,Xã hội,1856
126,Khoa học,1857
109,Bóng đá,1858
112,Thị trường,1859
106,Điện ảnh,1860
115,Bất động sản,1861
145,Quizz - Tử vi,1862
143,Chuyện Lạ,1863
109,Bóng đá,1864
101,Xã hội,1865
109,Bóng đá,1866
138,Du lịch,1867
101,Xã hội,1868
125,Game,1869
106,Điện ảnh,1870
112,Thị trường,1871
102,Thế giới,1872
107,Showbiz Việt,1873
109,Bóng đá,1874
143,Chuyện Lạ,1875
109,Bóng đá,1876
141,Ô tô xe máy,1877
116,Thế giới doanh nhân,1878
145,Quizz - Tử vi,1879
102,Thế giới,1880
108,Sao quốc tế,1881
101,Xã hội,1882
115,Bất động sản,1883
145,Quizz - Tử vi,1884
115,Bất động sản,1885
109,Bóng đá,1886
146,Làm đẹp,1887
141,Ô tô xe máy,1888
127,Lịch sử,1889
101,Xã hội,1890
112,Thị trường,1891
131,Gương mặt trẻ nổi bật,1892
114,Chứng khoán,1893
112,Thị trường,1894
101,Xã hội,1895
105,Âm nhạc,1896
101,Xã hội,1897
137,Ẩm thực,1898
102,Thế giới,1899
139,Nhà đẹp,1900
143,Chuyện Lạ,1901
139,Nhà đẹp,1902
126,Khoa học,1903
101,Xã hội,1904
143,Chuyện Lạ,1905
109,Bóng đá,1906
123,Thiết bị di động,1907
102,Thế giới,1908
143,Chuyện Lạ,1909
112,Thị trường,1910
109,Bóng đá,1911
103,Tình yêu,1912
101,Xã hội,1913
144,Hài hước,1914
111,Bên lề Thể thao,1915
129,Du học,1916
101,Xã hội,1917
139,Nhà đẹp,1918
129,Du học,1919
144,Hài hước,1920
143,Chuyện Lạ,1921
109,Bóng đá,1922
127,Lịch sử,1923
109,Bóng đá,1924
143,Chuyện Lạ,1925
111,Bên lề Thể thao,1926
109,Bóng đá,1927
145,Quizz - Tử vi,1928
117,Câu chuyện doanh nghiệp,1929
106,Điện ảnh,1930
126,Khoa học,1931
104,Nóng trên mạng,1932
145,Quizz - Tử vi,1933
143,Chuyện Lạ,1934
115,Bất động sản,1935
101,Xã hội,1936
123,Thiết bị di động,1937
102,Thế giới,1938
101,Xã hội,1939
146,Làm đẹp,1940
136,Nuôi con,1941
102,Thế giới,1942
105,Âm nhạc,1943
126,Khoa học,1944
121,Tư vấn luật,1945
101,Xã hội,1946
104,Nóng trên mạng,1947
146,Làm đẹp,1948
143,Chuyện Lạ,1949
102,Thế giới,1950
119,An ninh trật tự,1951
102,Thế giới,1952
115,Bất động sản,1953
133,Các bệnh thường gặp,1954
101,Xã hội,1955
113,Tài chính - ngân hàng,1956
112,Thị trường,1957
101,Xã hội,1958
143,Chuyện Lạ,1959
143,Chuyện Lạ,1960
131,Gương mặt trẻ nổi bật,1961
107,Showbiz Việt,1962
102,Thế giới,1963
101,Xã hội,1964
119,An ninh trật tự,1965
119,An ninh trật tự,1966
